SPN, Value Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
89592ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89594ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89596ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89597ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89636ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89644ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89677AC,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89758ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89759ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89802ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89869ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89870ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89888ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89889ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89891ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89892ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89896ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89897ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89900ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89917ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89955ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
89956ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90134ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90157ACD,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90165ACD,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90169ACD,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90171ACD,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90175ACD,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90178ACD,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90182ACD,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90183ACD,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90191ACD,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90193ACD,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90194ACD,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90199ACD,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90201ACD,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90203ACD,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90204ACD,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90207ACD,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90214ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90217ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90236ACD,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90238ACD,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90239ACD,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90243ACD,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90244ACD,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90245ACD,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90246ACD,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90250ACD,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90267ACD,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90268ACD,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90269ACD,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90270ACD,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90278ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90296ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90311ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90317ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90318ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90337ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90339ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90341ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90352ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90361ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90403ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90500ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90526ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90560ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90613ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90618ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90632ACD,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90639ACD,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90640ACD,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90641ACD,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90721ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90724ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90730ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90740ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90765ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90778ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90790ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90821ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90827ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90829ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90838ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
90932ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91017AC,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91064AC,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91065AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91066AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91085ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91094ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91103ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91125ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91161ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91173ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91174ACD,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91175ACD,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91176ACD,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91177ACD,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91178ACD,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91180ACD,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91182ACD,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91195ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91210ACD,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91219ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91237ACD,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91240ACD,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91257ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91272ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91273ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91274ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91292ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91293ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91297ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91333ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91336ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91353ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91355ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91376ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91383ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91388ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91391AC,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91396ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91399ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91403ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91404ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91406ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91408ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91426ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91427ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91432ACD,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91436AC,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91438ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91439ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91443ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91447ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91453ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91455ACD,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91461ACD,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91462AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91465ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91475ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91482ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91490ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91492AC,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91499AC,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91501ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91502ACD,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91511ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91513ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91514ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91515ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91517AC,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91521AC,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91522AC,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91523AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91540ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91546ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91547ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91548ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91556ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91562ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91564ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91565ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91567ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91568ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91569ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91577ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91581AC,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91582AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91583AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91617ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91619ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91641ACA,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91656ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91663ACD,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91685AC,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91686AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91696ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91697AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91951ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91952ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91953ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91955ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
91956ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92006AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92039ACA,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92058ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92059ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92064ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92065ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92067ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92068ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92071ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92072ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92073ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92080AC,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92087ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92089ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92099AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92156ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92163ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92164ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92166ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92167ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92169ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92190ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92192ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92193ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92194ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92201AC,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92291ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92378ACN,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92440AC,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
92442AC,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
