SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
67748ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67767ACN,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67771ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67776ACN,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67777ACN,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67782ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67799ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67810ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67812ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67817ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67827ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67848ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67891ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67893ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67894ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67895ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67950ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67961ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67962ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
67970ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68028ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68031ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68035AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68042AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68071ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68075ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68089ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68114AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68117ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68164ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68166ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68217ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68242ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68250ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68258ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68277ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68279ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68288ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68299ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68321ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68323ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68328ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68346ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
6837DACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68370ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68371ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68372ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68374ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68386ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68387ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68392ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68393ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68395ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68397ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68398ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68437ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68445ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68446ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68448ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68458ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68482ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68486ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68487ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68488ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68491ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68543ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68548ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68604ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68622AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68627ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68628ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68638ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68738ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68748ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68757ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68770ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68804ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68813ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68828ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68881ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68882ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68883ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68884ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68892ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68893ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68898ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68902ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68922ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68933ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68937ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68938ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68939ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68942ACA,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68943ACA,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68944ACA,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68946ACA,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68947ACA,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68948ACA,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68949ACA,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68954ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68959ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68974ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68983ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68994ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
68997ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69041ACN,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69069ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69072ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69078ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69079AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69084ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69091ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69096ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69099ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69122ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69123ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69129ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69134ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69136ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69197ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69208ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69209ACA,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69214ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69251ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69253ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69350ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69362ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69379AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69403ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69415ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69432ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69474ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69477ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69508ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69512ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69513ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69514ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69559ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69569ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69584ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69601ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69606ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69607ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69608ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69609ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69613ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69658ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69663AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69664ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69666ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69667ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69668ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69675ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69679ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69686AC,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69690ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69696ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69752ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69753ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69754ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69825ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69826ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69827ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69842ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69854AC,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69856ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69858ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69867AC,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69883ACA,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69884ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69888ACA,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69889ACA,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69891ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69903ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69910ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69915ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69916ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69919ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69931ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69932ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69933ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69941ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69950ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69952ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69954ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69959ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69964ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
69966ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72004ACW,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72015ACW,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72017ACW,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72024ACW,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72026ACW,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72028ACW,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72046ACW,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72070ACW,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72085ACW,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72092ACW,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72220ACW,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72414ACW,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72422ACW,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72423ACW,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72432ACW,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72433ACW,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72437ACW,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72439ACW,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72447ACW,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72462ACW,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72463ACW,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72465ACW,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72466ACW,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72467ACW,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72470ACW,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72471ACW,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72472ACW,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72473ACW,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72474ACW,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72481ACW,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72485ACW,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72487ACW,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72488ACW,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
